-0.20757,-0.28872,-2.52939,-1.0262,-1.40401,-0.84317,-0.52716,-0.57021,0.35934,-0.45873,-0.67588,-0.00052,-0.51994,0.97136,0.28201,1.04098,0.88115,-2.41915,-0.74679,1.23826,0.1873,0.86909,-0.51696,-0.07958,0.6703,-0.50133,-0.19643,-0.85032,-0.58405,-1.34555,-0.91179,0.90312,0.58977,-0.43714,-0.81232,-0.03815,-0.06227,-1.12499,0.2988,-0.9721,0.60684,-0.65813,0.6069,-0.06966,-0.48673,-0.15017,-0.11514,1.77144,-1.1832,-1.20811,-0.2167,0.86162,0.43743,-0.51681,0.90059,1.86246,-0.54629,-0.12202,0.28589,-0.60049,-0.47462,-0.62127,-0.62206,-1.13926,-0.63682,2.22521,2.19821,0.6841
-0.75446,0.80222,0.07156,-1.05527,-1.01777,-0.92389,1.17331,-0.75741,0.99797,-0.00742,-0.49674,1.52091,-1.54929,-0.33671,-0.36788,1.15077,1.14144,-1.40892,-1.20906,-0.03018,1.79659,2.33985,1.8532,-0.54268,-1.13546,-0.50736,-0.83401,-1.21696,-0.75148,-0.63859,-1.45423,-0.68756,0.04392,0.27522,-0.27831,-0.15866,-0.57577,-0.63596,0.65846,-0.83305,0.37518,-0.77363,-1.06761,-1.14965,-0.70079,-0.62172,-1.14138,-0.53043,-0.57722,-0.17622,1.04152,0.77311,1.37099,1.3062,0.04842,1.82492,0.2832,-0.64158,-0.84519,-0.24597,-0.84996,-0.98585,-0.66908,-0.53446,-1.32598,-0.6586,-0.71264,-0.9611
1.06655,-0.39216,-1.06959,-0.41097,-0.79495,-0.4235,0.52093,-0.75121,0.01406,0.34877,-0.21128,0.7406,-1.13967,-0.66183,0.19277,1.20736,1.41323,-1.12905,-1.18635,0.19982,-0.26204,1.57681,0.62509,-0.51052,-0.8836,-0.72778,-0.70674,-1.10428,-0.31245,-0.42587,-0.22077,-0.66026,-0.74471,-0.13925,1.88026,-0.47549,0.9946,0.25445,0.80188,-0.41169,0.11691,-0.78192,-0.04988,423,-0.66589,0.14604,0.55389,1.48665,-0.36793,1.06855,0.0248,0.33494,1.83342,0.71061,1.96448,0.61417,1.24061,-0.51036,-0.74074,-0.45793,-0.78435,-0.80095,-0.23373,-0.8697,0.14452,-0.57903,-0.69225,-0.20937
-1.17989,-0.41002,0.68322,-1.16267,-1.18932,-0.77845,-0.14691,-0.73052,0.32435,-0.2,0.49001,-0.65596,-0.98337,-0.62095,-0.13607,0.22264,1.62398,0.02539,-0.87057,-0.67783,1.29046,-0.42224,0.45491,-0.5464,-0.91257,-0.25204,-0.47083,1.58368,1.83083,-0.97054,-0.99334,-0.38618,-0.26088,0.62223,-0.47677,-0.80169,-1.19889,-0.80893,0.0718,-0.60313,-0.23287,-0.69486,-1.22784,-0.80578,0.36717,-1.03141,-0.02726,-0.42957,0.73246,0.80726,-0.4632,-1.23422,0.75124,1.92005,-0.12874,0.22365,-0.02236,-0.59381,-0.79671,-0.17916,-0.51469,1.44918,0.37224,-889,-1.16316,-0.2812,-0.34673,-0.04343
-1.27952,1.18831,1.08672,-0.95014,-1.16185,-0.76248,-0.08775,-0.73362,1.10373,0.73146,-0.64269,0.65348,-1.69942,-1.11512,2.07919,-1.13092,2.15766,-1.69221,0.36081,-1.80643,2.89691,0.37765,-0.51034,0.38918,0.03675,-0.65092,-0.73185,-0.09573,-0.48084,-0.65393,-0.77389,-0.45132,-1.10952,-1.11584,-0.89693,-0.66963,-1.36657,-0.57609,-0.02866,-0.69556,0.28052,-0.76358,-1.4492,-1.17718,-0.90783,-0.16117,-0.86225,-0.75867,-0.19438,-0.69445,-1.87824,-0.36528,-0.65947,-0.50372,1.7477,0.47494,-0.41915,-0.00617,0.00086,-0.6024,-0.66046,0.49162,-0.5135,-0.6119,-0.67255,-0.31528,-0.86858,-0.89505
-0.62355,-0.34326,0.23753,-1.05782,-0.61141,-0.97033,-0.06286,-0.73104,0.44113,0.1107,-0.40404,0.05228,-1.31213,0.08516,0.57266,0.58242,1.37253,-1.81456,-1.72718,0.1641,0.78409,-0.45531,-0.57175,-0.32111,-0.74959,-0.5515,-0.50233,0.73676,1.18454,-0.78694,-0.63443,-0.18375,-0.68175,-0.06078,-0.27813,-0.49513,-0.62224,-0.4428,1.88567,-0.95289,-0.90496,-0.78253,-1.12599,-0.51816,-1.16259,-0.0186,0.27596,-1.21663,-0.02462,-1.21681,0.75712,-0.82318,-0.59484,0.80993,-0.77541,-0.36856,-0.56642,-0.24453,-0.62378,-0.50997,-0.60753,0.98546,-0.08499,-0.66462,-0.18139,-0.12996,-0.29946,-0.66822
1.71451,-0.68986,-0.10325,0.11571,-0.8438,1.02646,0.02783,0.9233,-0.38633,-2.14444,-0.26661,0.10174,1.17936,0.08973,0.61295,0.81618,-0.4528,-0.42214,-1.94225,0.69466,-0.63971,-0.50737,-0.74146,-0.40241,-0.00981,-0.06149,-0.50013,-0.75454,0.7874,-0.70841,-0.30369,-0.44837,-0.77582,-0.17901,2.36671,-0.53972,0.40184,1.49644,0.60347,2.45796,-0.71776,1.80334,0.45563,2.72868,1.15391,-0.16584,0.88644,-0.06037,0.22985,0.3659,0.44622,0.92958,0.13765,0.7119,-1.34371,0.10855,-0.67026,-0.4128,0.16493,-0.38792,-0.48049,-0.47207,0.48049,-0.86984,1.06721,-0.44965,-0.45948,-0.36694
-0.02649,0.70991,0.83334,-0.52399,-0.67743,-0.5772,-0.23191,-0.70466,0.76406,0.96465,-0.58679,-0.10838,0.26613,-2.08259,-0.26505,1.93503,-0.41112,-0.18383,-1.30222,-1.20631,0.3323,-0.61365,-0.25884,-0.24142,-0.7493,-0.84906,-0.76357,-1.11605,-0.34441,0.48965,1.02646,0.23721,0.74004,-0.39099,-0.42825,1.34947,-1.19924,-0.38044,0.35855,-0.68755,-0.22514,-0.70971,-0.33787,-0.85182,-1.01452,-1.06105,0.03827,1.1341,0.03126,2.32515,-1.02662,-0.36496,-0.32803,-0.03276,0.17873,-0.28889,-0.19429,-0.3024,-0.45218,-0.66686,-0.78666,-0.83348,-0.08365,-0.81914,-0.08673,-0.08198,1.62904,-0.53377
0.74293,2.62332,0.86822,-0.24084,0.45948,-0.6457,-0.50958,-0.71552,1.52897,0.18517,-0.45141,-0.41806,-0.76064,-2.4083,-1.92312,2.36829,0.13583,-0.42548,-0.58286,-1.19059,1.0021,1.90877,0.33112,-0.45018,-0.82855,-0.84839,-0.71657,-0.39142,-0.37941,-0.90929,-0.83061,-0.28435,1.11175,-0.47358,0.75642,2.62218,-1.29852,-0.47601,-0.24145,-0.75643,-0.86873,-0.70657,-0.49855,-1.0117,-0.54148,-0.24946,-0.58645,-0.70525,-0.37166,-0.88907,-1.43702,0.38243,-0.76584,0.81987,-1.0856,0.29117,0.40164,-0.34088,-0.70447,-0.6986,-0.74755,-0.87033,-0.52851,-0.76151,-1.14361,-0.42216,-0.04235,-0.73453
0.49421,0.74812,-1.88191,-0.90407,-1.03364,-0.79129,0.35794,-0.69691,0.86058,-0.82421,0.64449,0.51836,-0.97035,-1.81406,-1.20007,1.38656,0.33284,-0.26028,-1.27558,-0.27596,0.23178,1.61764,-0.46397,-0.62288,-0.88347,-0.89442,-0.75168,0.96426,-0.53246,-0.3473,-0.88314,-0.36476,1.89235,-0.0857,1.4157,1.50833,1.36964,-1.25401,-1.05131,-0.89691,-0.36174,-0.64567,0.14656,-0.4981,0.74979,-0.53974,-0.55561,-0.36015,-0.17242,-0.36186,-0.64961,1286,0.23461,0.27771,0.02074,0.93381,-0.56906,-0.57152,-0.69249,-0.70265,-0.73699,1.51049,-0.23387,0.25944,-0.80394,-0.6018,2055,-0.56197
