58,0
298,0
340,0
103,0
114,0
718,0
286,0
277,0
156,0
369,0
630,0
434,0
478,0
462,0
441,0
193,0
310,0
299,0
215,0
373,0
260,0
412,0
238,0
340,0
357,0
350,0
352,0
328,0
288,0
784,0
378,0
197,0
362,0
578,0
574,0
476,0
200,0
422,0
565,0
314,0
438,0
600,0
342,0
293,0
622,0
518,0
249,0
510,0
391,0
464,0
374,0
279,0
216,0
328,0
465,0
