142,0
261,0
107,0
178,0
470,0
386,0
443,0
332,0
359,0
177,0
201,0
187,0
95,0
247,0
232,0
375,0
284,0
221,0
174,0
85,550
13,117
126,1277
173,326
268,734
189,442
280,0
51,0
286,0
105,0
170,0
101,0
310,0
332,0
332,0
540,0
318,0
202,0
324,0
352,0
169,0
261,0
181,0
373,0
358,0
84,0
113,0
130,0
317,0
159,0
183,0
313,0
260,0
156,0
229,0
313,0
