37,0
125,0
74,0
429,0
247,0
216,0
222,0
74,0
312,0
187,0
216,0
336,0
358,0
156,0
164,0
330,0
226,0
167,0
146,0
302,0
142,0
116,0
536,0
262,0
231,0
549,0
377,0
384,0
211,0
343,0
134,0
339,0
364,0
87,0
250,0
163,0
447,0
439,0
362,0
244,0
195,0
362,0
393,0
128,0
262,0
399,0
489,0
295,0
291,0
292,0
256,0
527,0
306,0
380,0
268,0
