127,0
97,0
45,0
109,0
133,0
122,0
165,0
141,245
93,356
133,0
117,0
104,0
207,2131
222,2718
85,1196
136,1783
112,869
203,399
217,0
226,0
202,0
184,0
151,0
150,0
159,0
298,0
262,0
260,0
203,0
130,0
130,0
168,0
399,0
400,0
244,0
94,0
184,0
213,0
369,0
628,0
196,0
626,0
375,0
133,0
167,0
186,0
110,0
163,0
255,0
589,0
336,0
615,0
199,0
153,0
626,0
