77,0
216,0
155,0
43,846
108,1150
150,303
120,589
148,147
174,0
235,0
147,0
172,0
100,0
124,0
191,0
167,0
168,0
518,0
140,0
195,0
391,0
141,0
110,467
83,1797
163,2099
251,2985
103,2481
80,2389
407,407
219,0
321,0
170,0
121,0
191,0
475,0
169,0
301,0
438,0
555,0
398,0
544,0
381,0
305,0
230,0
218,0
333,0
255,0
471,0
728,0
363,0
319,0
254,0
172,0
341,0
406,0
