35,0
273,0
244,0
425,0
176,0
421,0
431,0
281,0
319,0
54,0
48,0
113,772
464,2420
41,0
111,1979
56,0
44,0
34,0
171,1123
330,0
242,0
379,0
455,0
592,0
744,0
481,0
353,0
535,0
330,0
506,0
639,0
223,0
216,0
382,0
546,0
622,0
730,0
195,0
279,0
230,0
461,0
154,0
453,0
650,0
284,0
370,0
84,0
446,0
514,0
514,0
635,0
279,0
298,0
715,0
319,0
