47,0
162,0
190,0
268,0
281,0
132,0
328,0
257,0
261,0
272,0
441,0
72,0
167,0
63,0
99,0
120,0
212,0
388,0
229,0
98,0
178,0
219,0
357,0
101,0
502,0
689,0
395,0
161,0
300,0
179,0
100,0
65,0
139,774
174,1787
36,0
66,1340
120,1852
88,2090
76,3241
113,3058
432,874
240,0
318,0
149,0
837,0
120,0
232,0
231,0
123,0
422,0
266,0
231,0
608,0
319,0
83,0
