124,0
779,0
304,0
391,0
405,0
413,0
366,0
320,0
218,0
486,0
314,0
405,0
360,0
203,0
561,0
312,0
125,916
95,124
47,0
51,0
79,0
98,0
251,765
154,721
332,2030
603,0
174,0
326,0
419,0
650,0
308,0
408,0
308,0
176,0
323,0
146,0
278,0
103,0
504,0
374,0
287,0
525,0
390,0
347,0
351,0
757,0
437,0
94,0
483,0
282,0
513,0
319,0
474,0
291,0
474,0
